{'seed': 2028, 'model': 'LightGCN', 'dataset': 'MIND', 'min_interaction': 10, 'noise': 0.0, 'add_p': 1.0, 'out_dim': 64, 'use_gpu': True, 'device': device(type='cuda'), 'device_id': [0], 'batch_size': 2048, 'test_batch_size': 2048, 'patience': 100, 'val_interval': 20, 'lr': 0.01, 'weight_decay': 0.0001, 'min_epochs': 40, 'n_epochs': 100, 'rec_top_k': [20, 50], 'method': 'VQ', 'temp': 0.1, 'item_num': 5, 'num_codebook': 16, 'num_hirearchy': 3, 'begin_adv': 20, 'main_file': '2025041713_0.01_0.0001_20_16', 'model_config': {'device': device(type='cuda'), 'dim': 64, 'n_layers': 4, 'denoise_config': {'num_codebook': 16, 'num_hirearchy': 3, 'codebook_dimension': 64, 'begin_adv': 20}, 'n_users': 38441, 'n_items': 38000}, 'checkpoints': 'checkpoints'}
LightGCN
{'device': device(type='cuda'), 'dim': 64, 'n_layers': 4, 'denoise_config': {'num_codebook': 16, 'num_hirearchy': 3, 'codebook_dimension': 64, 'begin_adv': 20}}
#User: 38441, #Item: 38000, #Ratings: 1210953, AvgLen: 31.5, Sparsity: 99.92
Create Dataloader with batch_size:2048
Epoch 0: Rec Loss: 0.2093, Time: 10.63
Epoch 1: Rec Loss: 0.1728, Time: 10.61
Epoch 2: Rec Loss: 0.1449, Time: 10.61
Epoch 3: Rec Loss: 0.1174, Time: 10.63
Epoch 4: Rec Loss: 0.1000, Time: 10.61
Epoch 5: Rec Loss: 0.0877, Time: 10.61
Epoch 6: Rec Loss: 0.0772, Time: 10.64
Epoch 7: Rec Loss: 0.0704, Time: 10.64
Epoch 8: Rec Loss: 0.0649, Time: 10.62
Epoch 9: Rec Loss: 0.0615, Time: 10.62
Epoch 10: Rec Loss: 0.0577, Time: 10.62
Epoch 11: Rec Loss: 0.0554, Time: 10.62
Epoch 12: Rec Loss: 0.0527, Time: 10.64
Epoch 13: Rec Loss: 0.0506, Time: 10.62
Epoch 14: Rec Loss: 0.0495, Time: 10.63
Epoch 15: Rec Loss: 0.0483, Time: 10.63
Epoch 16: Rec Loss: 0.0466, Time: 10.62
Epoch 17: Rec Loss: 0.0455, Time: 10.61
Epoch 18: Rec Loss: 0.0449, Time: 10.61
Epoch 19: Rec Loss: 0.0443, Time: 10.63
Validation - Time: 156.40
Recommendation Performanceat Epoch 19:
Recall@20: 0.0839, NDCG@20: 0.0496;
Recall@50: 0.1523, NDCG@50: 0.0695;
Epoch 20: Rec Loss: 0.0359, Time: 13.08
Epoch 21: Rec Loss: 0.0355, Time: 13.19
Epoch 22: Rec Loss: 0.0348, Time: 13.22
Epoch 23: Rec Loss: 0.0332, Time: 13.22
Epoch 24: Rec Loss: 0.0317, Time: 13.21
Epoch 25: Rec Loss: 0.0307, Time: 13.22
Epoch 26: Rec Loss: 0.0301, Time: 13.22
Epoch 27: Rec Loss: 0.0286, Time: 13.21
Epoch 28: Rec Loss: 0.0288, Time: 13.24
Epoch 29: Rec Loss: 0.0288, Time: 13.27
Epoch 30: Rec Loss: 0.0284, Time: 13.29
Epoch 31: Rec Loss: 0.0281, Time: 13.29
Epoch 32: Rec Loss: 0.0284, Time: 13.36
Epoch 33: Rec Loss: 0.0279, Time: 13.31
Epoch 34: Rec Loss: 0.0279, Time: 13.31
Epoch 35: Rec Loss: 0.0281, Time: 13.31
Epoch 36: Rec Loss: 0.0279, Time: 13.31
Epoch 37: Rec Loss: 0.0279, Time: 13.31
Epoch 38: Rec Loss: 0.0278, Time: 13.32
Epoch 39: Rec Loss: 0.0279, Time: 13.31
Validation - Time: 156.88
Recommendation Performanceat Epoch 39:
Recall@20: 0.0883, NDCG@20: 0.0521;
Recall@50: 0.1603, NDCG@50: 0.0731;
Epoch 40: Rec Loss: 0.0280, Time: 13.20
Epoch 41: Rec Loss: 0.0281, Time: 13.20
Epoch 42: Rec Loss: 0.0282, Time: 13.22
Epoch 43: Rec Loss: 0.0285, Time: 13.21
Epoch 44: Rec Loss: 0.0281, Time: 13.22
Epoch 45: Rec Loss: 0.0285, Time: 13.31
Epoch 46: Rec Loss: 0.0288, Time: 13.32
Epoch 47: Rec Loss: 0.0282, Time: 13.32
Epoch 48: Rec Loss: 0.0285, Time: 13.34
Epoch 49: Rec Loss: 0.0281, Time: 13.32
Epoch 50: Rec Loss: 0.0280, Time: 13.26
Epoch 51: Rec Loss: 0.0280, Time: 13.23
Epoch 52: Rec Loss: 0.0282, Time: 13.22
Epoch 53: Rec Loss: 0.0275, Time: 13.09
Epoch 54: Rec Loss: 0.0279, Time: 13.12
Epoch 55: Rec Loss: 0.0278, Time: 13.16
Epoch 56: Rec Loss: 0.0278, Time: 13.22
Epoch 57: Rec Loss: 0.0277, Time: 13.22
Epoch 58: Rec Loss: 0.0277, Time: 13.23
Epoch 59: Rec Loss: 0.0276, Time: 13.22
Validation - Time: 153.54
Recommendation Performanceat Epoch 59:
Recall@20: 0.0912, NDCG@20: 0.0537;
Recall@50: 0.1638, NDCG@50: 0.0749;
Epoch 60: Rec Loss: 0.0274, Time: 13.19
Epoch 61: Rec Loss: 0.0271, Time: 13.17
Epoch 62: Rec Loss: 0.0273, Time: 13.19
Epoch 63: Rec Loss: 0.0271, Time: 13.16
Epoch 64: Rec Loss: 0.0272, Time: 13.17
Epoch 65: Rec Loss: 0.0271, Time: 13.18
Epoch 66: Rec Loss: 0.0268, Time: 13.16
Epoch 67: Rec Loss: 0.0268, Time: 13.23
Epoch 68: Rec Loss: 0.0269, Time: 13.81
Epoch 69: Rec Loss: 0.0268, Time: 13.33
Epoch 70: Rec Loss: 0.0270, Time: 13.05
Epoch 71: Rec Loss: 0.0270, Time: 13.07
Epoch 72: Rec Loss: 0.0268, Time: 13.04
Epoch 73: Rec Loss: 0.0266, Time: 13.05
Epoch 74: Rec Loss: 0.0266, Time: 13.05
Epoch 75: Rec Loss: 0.0265, Time: 13.04
Epoch 76: Rec Loss: 0.0266, Time: 13.05
Epoch 77: Rec Loss: 0.0266, Time: 13.03
Epoch 78: Rec Loss: 0.0263, Time: 13.03
Epoch 79: Rec Loss: 0.0264, Time: 13.05
Validation - Time: 155.85
Recommendation Performanceat Epoch 79:
Recall@20: 0.0920, NDCG@20: 0.0544;
Recall@50: 0.1651, NDCG@50: 0.0758;
Epoch 80: Rec Loss: 0.0266, Time: 13.02
Epoch 81: Rec Loss: 0.0264, Time: 13.02
Epoch 82: Rec Loss: 0.0264, Time: 13.03
Epoch 83: Rec Loss: 0.0266, Time: 13.05
Epoch 84: Rec Loss: 0.0263, Time: 13.07
Epoch 85: Rec Loss: 0.0263, Time: 13.21
Epoch 86: Rec Loss: 0.0264, Time: 16.62
Epoch 87: Rec Loss: 0.0265, Time: 13.52
Epoch 88: Rec Loss: 0.0261, Time: 13.26
Epoch 89: Rec Loss: 0.0263, Time: 13.24
Epoch 90: Rec Loss: 0.0262, Time: 13.23
Epoch 91: Rec Loss: 0.0263, Time: 13.26
Epoch 92: Rec Loss: 0.0263, Time: 13.28
Epoch 93: Rec Loss: 0.0262, Time: 13.27
Epoch 94: Rec Loss: 0.0262, Time: 13.26
Epoch 95: Rec Loss: 0.0261, Time: 13.28
Epoch 96: Rec Loss: 0.0261, Time: 13.26
Epoch 97: Rec Loss: 0.0262, Time: 13.24
Epoch 98: Rec Loss: 0.0263, Time: 13.25
Epoch 99: Rec Loss: 0.0262, Time: 13.25
Validation - Time: 156.37
Recommendation Performanceat Epoch 99:
Recall@20: 0.0929, NDCG@20: 0.0550;
Recall@50: 0.1664, NDCG@50: 0.0765;
Test - Time: 227.40
Recommendation Performance:
Recall@20: 0.0943, NDCG@20: 0.0637;
Recall@50: 0.1683, NDCG@50: 0.0881;
