{'seed': 2024, 'model': 'MF', 'dataset': 'MIND', 'min_interaction': 10, 'noise': 0.0, 'add_p': 1.0, 'out_dim': 64, 'use_gpu': True, 'device': device(type='cuda'), 'device_id': [0], 'batch_size': 2048, 'test_batch_size': 2048, 'patience': 100, 'val_interval': 20, 'lr': 0.01, 'weight_decay': 0.0001, 'min_epochs': 40, 'n_epochs': 100, 'rec_top_k': [20, 50], 'method': 'VQ', 'temp': 0.1, 'item_num': 5, 'num_codebook': 512, 'num_hirearchy': 3, 'main_file': '2025041707_0.01_0.0001_512'}
MF
{'device': device(type='cuda'), 'dim': 64, 'denoise_config': {'num_codebook': 512, 'num_hirearchy': 3, 'codebook_dimension': 64, 'begin_adv': 10}}
#User: 38441, #Item: 38000, #Ratings: 1210953, AvgLen: 31.5, Sparsity: 99.92
Create Dataloader with batch_size:2048
Epoch 0: Rec Loss: 0.4438, Time: 6.74
Epoch 1: Rec Loss: 0.1111, Time: 6.58
Epoch 2: Rec Loss: 0.0843, Time: 6.45
Epoch 3: Rec Loss: 0.0730, Time: 6.54
Epoch 4: Rec Loss: 0.0665, Time: 6.55
Epoch 5: Rec Loss: 0.0618, Time: 6.53
Epoch 6: Rec Loss: 0.0586, Time: 6.59
Epoch 7: Rec Loss: 0.0559, Time: 6.60
Epoch 8: Rec Loss: 0.0546, Time: 6.55
Epoch 9: Rec Loss: 0.0525, Time: 6.60
Epoch 10: Rec Loss: 0.0303, Time: 11.87
Epoch 11: Rec Loss: 0.0292, Time: 11.82
Epoch 12: Rec Loss: 0.0287, Time: 11.81
Epoch 13: Rec Loss: 0.0272, Time: 11.83
Epoch 14: Rec Loss: 0.0264, Time: 11.81
Epoch 15: Rec Loss: 0.0257, Time: 11.81
Epoch 16: Rec Loss: 0.0249, Time: 11.82
Epoch 17: Rec Loss: 0.0242, Time: 11.88
Epoch 18: Rec Loss: 0.0238, Time: 11.94
Epoch 19: Rec Loss: 0.0237, Time: 11.90
Validation - Time: 155.31
Recommendation Performanceat Epoch 19:
Recall@20: 0.0445, NDCG@20: 0.0255;
Recall@50: 0.0874, NDCG@50: 0.0381;
Epoch 20: Rec Loss: 0.0235, Time: 11.84
Epoch 21: Rec Loss: 0.0237, Time: 11.79
Epoch 22: Rec Loss: 0.0240, Time: 11.84
Epoch 23: Rec Loss: 0.0237, Time: 11.81
Epoch 24: Rec Loss: 0.0235, Time: 11.83
Epoch 25: Rec Loss: 0.0236, Time: 11.81
Epoch 26: Rec Loss: 0.0235, Time: 11.81
Epoch 27: Rec Loss: 0.0231, Time: 11.85
Epoch 28: Rec Loss: 0.0235, Time: 11.85
Epoch 29: Rec Loss: 0.0227, Time: 11.86
Epoch 30: Rec Loss: 0.0224, Time: 11.86
Epoch 31: Rec Loss: 0.0224, Time: 11.84
Epoch 32: Rec Loss: 0.0223, Time: 11.86
Epoch 33: Rec Loss: 0.0217, Time: 11.81
Epoch 34: Rec Loss: 0.0210, Time: 11.81
Epoch 35: Rec Loss: 0.0212, Time: 11.86
Epoch 36: Rec Loss: 0.0210, Time: 11.86
Epoch 37: Rec Loss: 0.0207, Time: 11.86
Epoch 38: Rec Loss: 0.0206, Time: 11.85
Epoch 39: Rec Loss: 0.0202, Time: 11.85
Validation - Time: 155.49
Recommendation Performanceat Epoch 39:
Recall@20: 0.0452, NDCG@20: 0.0261;
Recall@50: 0.0897, NDCG@50: 0.0391;
Epoch 40: Rec Loss: 0.0208, Time: 11.81
Epoch 41: Rec Loss: 0.0208, Time: 11.80
Epoch 42: Rec Loss: 0.0203, Time: 11.80
Epoch 43: Rec Loss: 0.0201, Time: 11.81
Epoch 44: Rec Loss: 0.0200, Time: 11.81
Epoch 45: Rec Loss: 0.0201, Time: 11.81
Epoch 46: Rec Loss: 0.0200, Time: 11.82
Epoch 47: Rec Loss: 0.0202, Time: 11.82
Epoch 48: Rec Loss: 0.0197, Time: 11.82
Epoch 49: Rec Loss: 0.0198, Time: 11.82
Epoch 50: Rec Loss: 0.0198, Time: 11.81
Epoch 51: Rec Loss: 0.0196, Time: 11.83
Epoch 52: Rec Loss: 0.0200, Time: 11.81
Epoch 53: Rec Loss: 0.0193, Time: 11.82
Epoch 54: Rec Loss: 0.0194, Time: 11.82
Epoch 55: Rec Loss: 0.0192, Time: 11.81
Epoch 56: Rec Loss: 0.0194, Time: 11.87
Epoch 57: Rec Loss: 0.0197, Time: 11.96
Epoch 58: Rec Loss: 0.0196, Time: 11.94
Epoch 59: Rec Loss: 0.0195, Time: 11.85
Validation - Time: 155.09
Recommendation Performanceat Epoch 59:
Recall@20: 0.0490, NDCG@20: 0.0283;
Recall@50: 0.0951, NDCG@50: 0.0417;
Epoch 60: Rec Loss: 0.0198, Time: 11.92
Epoch 61: Rec Loss: 0.0194, Time: 11.94
Epoch 62: Rec Loss: 0.0198, Time: 11.94
Epoch 63: Rec Loss: 0.0193, Time: 11.93
Epoch 64: Rec Loss: 0.0189, Time: 11.94
Epoch 65: Rec Loss: 0.0189, Time: 11.93
Epoch 66: Rec Loss: 0.0191, Time: 11.93
Epoch 67: Rec Loss: 0.0191, Time: 11.85
Epoch 68: Rec Loss: 0.0191, Time: 11.80
Epoch 69: Rec Loss: 0.0188, Time: 11.91
Epoch 70: Rec Loss: 0.0188, Time: 11.95
Epoch 71: Rec Loss: 0.0188, Time: 11.94
Epoch 72: Rec Loss: 0.0185, Time: 11.94
Epoch 73: Rec Loss: 0.0184, Time: 11.93
Epoch 74: Rec Loss: 0.0186, Time: 11.94
Epoch 75: Rec Loss: 0.0188, Time: 11.87
Epoch 76: Rec Loss: 0.0188, Time: 11.84
Epoch 77: Rec Loss: 0.0188, Time: 11.80
Epoch 78: Rec Loss: 0.0185, Time: 11.85
Epoch 79: Rec Loss: 0.0189, Time: 11.84
Validation - Time: 156.15
Recommendation Performanceat Epoch 79:
Recall@20: 0.0483, NDCG@20: 0.0277;
Recall@50: 0.0933, NDCG@50: 0.0409;
Epoch 80: Rec Loss: 0.0188, Time: 11.85
Epoch 81: Rec Loss: 0.0185, Time: 12.06
Epoch 82: Rec Loss: 0.0184, Time: 11.93
Epoch 83: Rec Loss: 0.0183, Time: 11.92
Epoch 84: Rec Loss: 0.0186, Time: 11.92
