{'seed': 2025, 'model': 'MF', 'dataset': 'MIND', 'min_interaction': 10, 'noise': 0.0, 'add_p': 1.0, 'out_dim': 64, 'use_gpu': True, 'device': device(type='cuda'), 'device_id': [0], 'batch_size': 2048, 'test_batch_size': 2048, 'patience': 100, 'val_interval': 20, 'lr': 0.01, 'weight_decay': 0.0001, 'min_epochs': 40, 'n_epochs': 100, 'rec_top_k': [20, 50], 'method': 'VQ', 'temp': 0.1, 'item_num': 5, 'num_codebook': 512, 'num_hirearchy': 3, 'begin_adv': 20, 'main_file': '2025041710_0.01_0.0001_20_512', 'model_config': {'device': device(type='cuda'), 'dim': 64, 'denoise_config': {'num_codebook': 512, 'num_hirearchy': 3, 'codebook_dimension': 64, 'begin_adv': 20}, 'n_users': 38441, 'n_items': 38000}, 'checkpoints': 'checkpoints'}
MF
{'device': device(type='cuda'), 'dim': 64, 'denoise_config': {'num_codebook': 512, 'num_hirearchy': 3, 'codebook_dimension': 64, 'begin_adv': 20}}
#User: 38441, #Item: 38000, #Ratings: 1210953, AvgLen: 31.5, Sparsity: 99.92
Create Dataloader with batch_size:2048
Epoch 0: Rec Loss: 0.4358, Time: 6.71
Epoch 1: Rec Loss: 0.1116, Time: 6.69
Epoch 2: Rec Loss: 0.0851, Time: 6.73
Epoch 3: Rec Loss: 0.0744, Time: 6.73
Epoch 4: Rec Loss: 0.0674, Time: 6.72
Epoch 5: Rec Loss: 0.0628, Time: 6.73
Epoch 6: Rec Loss: 0.0602, Time: 6.73
Epoch 7: Rec Loss: 0.0568, Time: 6.74
Epoch 8: Rec Loss: 0.0561, Time: 6.72
Epoch 9: Rec Loss: 0.0533, Time: 6.71
Epoch 10: Rec Loss: 0.0521, Time: 6.72
Epoch 11: Rec Loss: 0.0504, Time: 6.75
Epoch 12: Rec Loss: 0.0498, Time: 6.75
Epoch 13: Rec Loss: 0.0489, Time: 6.74
Epoch 14: Rec Loss: 0.0481, Time: 6.72
Epoch 15: Rec Loss: 0.0474, Time: 6.71
Epoch 16: Rec Loss: 0.0461, Time: 6.73
Epoch 17: Rec Loss: 0.0465, Time: 6.73
Epoch 18: Rec Loss: 0.0454, Time: 6.71
Epoch 19: Rec Loss: 0.0452, Time: 6.72
Validation - Time: 151.40
Recommendation Performanceat Epoch 19:
Recall@20: 0.0390, NDCG@20: 0.0217;
Recall@50: 0.0789, NDCG@50: 0.0334;
Epoch 20: Rec Loss: 0.0265, Time: 11.94
Epoch 21: Rec Loss: 0.0250, Time: 11.94
Epoch 22: Rec Loss: 0.0243, Time: 11.94
Epoch 23: Rec Loss: 0.0231, Time: 11.96
Epoch 24: Rec Loss: 0.0226, Time: 11.92
Epoch 25: Rec Loss: 0.0221, Time: 11.94
Epoch 26: Rec Loss: 0.0212, Time: 11.96
Epoch 27: Rec Loss: 0.0214, Time: 11.94
Epoch 28: Rec Loss: 0.0217, Time: 11.94
Epoch 29: Rec Loss: 0.0216, Time: 11.96
Epoch 30: Rec Loss: 0.0219, Time: 11.94
Epoch 31: Rec Loss: 0.0219, Time: 11.97
Epoch 32: Rec Loss: 0.0225, Time: 12.01
Epoch 33: Rec Loss: 0.0223, Time: 12.02
Epoch 34: Rec Loss: 0.0223, Time: 11.95
Epoch 35: Rec Loss: 0.0223, Time: 11.90
Epoch 36: Rec Loss: 0.0219, Time: 11.90
Epoch 37: Rec Loss: 0.0218, Time: 11.90
Epoch 38: Rec Loss: 0.0213, Time: 11.92
Epoch 39: Rec Loss: 0.0210, Time: 11.91
Validation - Time: 151.19
Recommendation Performanceat Epoch 39:
Recall@20: 0.0467, NDCG@20: 0.0266;
Recall@50: 0.0917, NDCG@50: 0.0397;
Epoch 40: Rec Loss: 0.0213, Time: 11.90
Epoch 41: Rec Loss: 0.0211, Time: 11.88
