{'seed': 2025, 'model': 'MF', 'dataset': 'MIND', 'min_interaction': 10, 'noise': 0.0, 'add_p': 1.0, 'out_dim': 64, 'use_gpu': True, 'device': device(type='cuda'), 'device_id': [0], 'batch_size': 2048, 'test_batch_size': 2048, 'patience': 100, 'val_interval': 20, 'lr': 0.001, 'weight_decay': 0.0001, 'min_epochs': 40, 'n_epochs': 100, 'rec_top_k': [20, 50], 'method': 'VQ', 'temp': 0.1, 'item_num': 5, 'num_codebook': 512, 'num_hirearchy': 3, 'begin_adv': 20, 'main_file': '2025041710_0.001_0.0001_20_512', 'model_config': {'device': device(type='cuda'), 'dim': 64, 'denoise_config': {'num_codebook': 512, 'num_hirearchy': 3, 'codebook_dimension': 64, 'begin_adv': 20}, 'n_users': 38441, 'n_items': 38000}, 'checkpoints': 'checkpoints'}
MF
{'device': device(type='cuda'), 'dim': 64, 'denoise_config': {'num_codebook': 512, 'num_hirearchy': 3, 'codebook_dimension': 64, 'begin_adv': 20}}
#User: 38441, #Item: 38000, #Ratings: 1210953, AvgLen: 31.5, Sparsity: 99.92
Create Dataloader with batch_size:2048
Epoch 0: Rec Loss: 0.6850, Time: 6.82
Epoch 1: Rec Loss: 0.6580, Time: 6.82
Epoch 2: Rec Loss: 0.5997, Time: 6.82
Epoch 3: Rec Loss: 0.4621, Time: 6.81
Epoch 4: Rec Loss: 0.3008, Time: 6.82
Epoch 5: Rec Loss: 0.2057, Time: 6.80
Epoch 6: Rec Loss: 0.1599, Time: 6.80
Epoch 7: Rec Loss: 0.1363, Time: 6.80
Epoch 8: Rec Loss: 0.1221, Time: 6.79
Epoch 9: Rec Loss: 0.1114, Time: 6.79
Epoch 10: Rec Loss: 0.1035, Time: 6.75
Epoch 11: Rec Loss: 0.0958, Time: 6.64
Epoch 12: Rec Loss: 0.0900, Time: 6.66
Epoch 13: Rec Loss: 0.0851, Time: 6.66
Epoch 14: Rec Loss: 0.0812, Time: 6.65
Epoch 15: Rec Loss: 0.0770, Time: 6.66
Epoch 16: Rec Loss: 0.0731, Time: 6.64
Epoch 17: Rec Loss: 0.0704, Time: 6.66
Epoch 18: Rec Loss: 0.0666, Time: 6.65
Epoch 19: Rec Loss: 0.0642, Time: 6.66
Validation - Time: 155.29
Recommendation Performanceat Epoch 19:
Recall@20: 0.0549, NDCG@20: 0.0319;
Recall@50: 0.1023, NDCG@50: 0.0457;
Epoch 20: Rec Loss: 0.0382, Time: 12.11
Epoch 21: Rec Loss: 0.0370, Time: 12.12
Epoch 22: Rec Loss: 0.0358, Time: 12.16
Epoch 23: Rec Loss: 0.0349, Time: 12.17
Epoch 24: Rec Loss: 0.0338, Time: 12.17
Epoch 25: Rec Loss: 0.0336, Time: 12.16
Epoch 26: Rec Loss: 0.0319, Time: 12.20
Epoch 27: Rec Loss: 0.0311, Time: 12.17
Epoch 28: Rec Loss: 0.0299, Time: 12.14
Epoch 29: Rec Loss: 0.0289, Time: 12.15
Epoch 30: Rec Loss: 0.0281, Time: 12.16
Epoch 31: Rec Loss: 0.0270, Time: 12.15
Epoch 32: Rec Loss: 0.0264, Time: 12.03
Epoch 33: Rec Loss: 0.0257, Time: 12.04
Epoch 34: Rec Loss: 0.0247, Time: 12.06
Epoch 35: Rec Loss: 0.0242, Time: 12.03
Epoch 36: Rec Loss: 0.0238, Time: 12.04
Epoch 37: Rec Loss: 0.0231, Time: 12.05
Epoch 38: Rec Loss: 0.0223, Time: 12.03
Epoch 39: Rec Loss: 0.0219, Time: 12.04
Validation - Time: 154.83
Recommendation Performanceat Epoch 39:
Recall@20: 0.0539, NDCG@20: 0.0310;
Recall@50: 0.1011, NDCG@50: 0.0449;
Epoch 40: Rec Loss: 0.0216, Time: 12.04
Epoch 41: Rec Loss: 0.0211, Time: 12.03
Epoch 42: Rec Loss: 0.0207, Time: 12.03
Epoch 43: Rec Loss: 0.0201, Time: 12.04
Epoch 44: Rec Loss: 0.0198, Time: 12.01
Epoch 45: Rec Loss: 0.0194, Time: 12.03
Epoch 46: Rec Loss: 0.0191, Time: 12.03
Epoch 47: Rec Loss: 0.0186, Time: 12.05
Epoch 48: Rec Loss: 0.0181, Time: 11.99
Epoch 49: Rec Loss: 0.0181, Time: 11.96
Epoch 50: Rec Loss: 0.0179, Time: 11.98
Epoch 51: Rec Loss: 0.0173, Time: 12.09
Epoch 52: Rec Loss: 0.0169, Time: 12.08
Epoch 53: Rec Loss: 0.0167, Time: 12.08
Epoch 54: Rec Loss: 0.0166, Time: 12.07
Epoch 55: Rec Loss: 0.0162, Time: 12.08
