{'seed': 2027, 'model': 'MF', 'dataset': 'MIND', 'min_interaction': 10, 'noise': 0.0, 'add_p': 1.0, 'out_dim': 64, 'use_gpu': True, 'device': device(type='cuda'), 'device_id': [0], 'batch_size': 2048, 'test_batch_size': 2048, 'patience': 100, 'val_interval': 20, 'lr': 0.001, 'weight_decay': 0.0001, 'min_epochs': 40, 'n_epochs': 100, 'rec_top_k': [20, 50], 'method': 'VQ', 'temp': 0.1, 'item_num': 5, 'num_codebook': 512, 'num_hirearchy': 3, 'begin_adv': 20, 'main_file': '2025041710_0.001_0.0001_20_512', 'model_config': {'device': device(type='cuda'), 'dim': 64, 'denoise_config': {'num_codebook': 512, 'num_hirearchy': 3, 'codebook_dimension': 64, 'begin_adv': 20}, 'n_users': 38441, 'n_items': 38000}, 'checkpoints': 'checkpoints'}
MF
{'device': device(type='cuda'), 'dim': 64, 'denoise_config': {'num_codebook': 512, 'num_hirearchy': 3, 'codebook_dimension': 64, 'begin_adv': 20}}
#User: 38441, #Item: 38000, #Ratings: 1210953, AvgLen: 31.5, Sparsity: 99.92
Create Dataloader with batch_size:2048
Epoch 0: Rec Loss: 0.6850, Time: 6.78
Epoch 1: Rec Loss: 0.6576, Time: 6.75
Epoch 2: Rec Loss: 0.5966, Time: 6.74
Epoch 3: Rec Loss: 0.4555, Time: 6.74
Epoch 4: Rec Loss: 0.2976, Time: 6.76
Epoch 5: Rec Loss: 0.2049, Time: 6.76
Epoch 6: Rec Loss: 0.1603, Time: 6.83
Epoch 7: Rec Loss: 0.1368, Time: 6.84
Epoch 8: Rec Loss: 0.1222, Time: 6.83
Epoch 9: Rec Loss: 0.1112, Time: 6.80
Epoch 10: Rec Loss: 0.1037, Time: 6.73
Epoch 11: Rec Loss: 0.0959, Time: 6.72
Epoch 12: Rec Loss: 0.0904, Time: 6.73
Epoch 13: Rec Loss: 0.0851, Time: 6.73
Epoch 14: Rec Loss: 0.0807, Time: 6.74
Epoch 15: Rec Loss: 0.0768, Time: 6.73
Epoch 16: Rec Loss: 0.0732, Time: 6.72
Epoch 17: Rec Loss: 0.0695, Time: 6.71
Epoch 18: Rec Loss: 0.0661, Time: 6.73
Epoch 19: Rec Loss: 0.0633, Time: 6.74
Validation - Time: 155.26
Recommendation Performanceat Epoch 19:
Recall@20: 0.0541, NDCG@20: 0.0316;
Recall@50: 0.1030, NDCG@50: 0.0459;
Epoch 20: Rec Loss: 0.0376, Time: 11.92
Epoch 21: Rec Loss: 0.0376, Time: 11.90
Epoch 22: Rec Loss: 0.0362, Time: 11.91
Epoch 23: Rec Loss: 0.0351, Time: 11.91
Epoch 24: Rec Loss: 0.0339, Time: 11.91
Epoch 25: Rec Loss: 0.0329, Time: 11.89
Epoch 26: Rec Loss: 0.0320, Time: 11.90
Epoch 27: Rec Loss: 0.0308, Time: 11.92
Epoch 28: Rec Loss: 0.0295, Time: 11.91
Epoch 29: Rec Loss: 0.0286, Time: 11.90
Epoch 30: Rec Loss: 0.0275, Time: 11.92
Epoch 31: Rec Loss: 0.0266, Time: 11.99
Epoch 32: Rec Loss: 0.0260, Time: 11.94
Epoch 33: Rec Loss: 0.0251, Time: 11.93
Epoch 34: Rec Loss: 0.0250, Time: 11.93
Epoch 35: Rec Loss: 0.0243, Time: 11.92
Epoch 36: Rec Loss: 0.0236, Time: 11.91
Epoch 37: Rec Loss: 0.0231, Time: 11.97
Epoch 38: Rec Loss: 0.0229, Time: 12.07
Epoch 39: Rec Loss: 0.0221, Time: 12.05
Validation - Time: 155.01
Recommendation Performanceat Epoch 39:
Recall@20: 0.0533, NDCG@20: 0.0312;
Recall@50: 0.1001, NDCG@50: 0.0450;
Epoch 40: Rec Loss: 0.0215, Time: 12.13
Epoch 41: Rec Loss: 0.0212, Time: 11.96
Epoch 42: Rec Loss: 0.0205, Time: 11.88
Epoch 43: Rec Loss: 0.0203, Time: 11.90
Epoch 44: Rec Loss: 0.0196, Time: 11.96
Epoch 45: Rec Loss: 0.0192, Time: 11.99
Epoch 46: Rec Loss: 0.0187, Time: 11.98
Epoch 47: Rec Loss: 0.0184, Time: 11.93
Epoch 48: Rec Loss: 0.0181, Time: 11.93
Epoch 49: Rec Loss: 0.0179, Time: 11.94
Epoch 50: Rec Loss: 0.0179, Time: 11.92
Epoch 51: Rec Loss: 0.0173, Time: 11.96
Epoch 52: Rec Loss: 0.0170, Time: 11.92
Epoch 53: Rec Loss: 0.0168, Time: 11.93
Epoch 54: Rec Loss: 0.0165, Time: 12.02
Epoch 55: Rec Loss: 0.0162, Time: 12.07
