{'seed': 2026, 'model': 'MF', 'dataset': 'MIND', 'min_interaction': 10, 'noise': 0.0, 'add_p': 1.0, 'out_dim': 64, 'use_gpu': True, 'device': device(type='cuda'), 'device_id': [0], 'batch_size': 2048, 'test_batch_size': 2048, 'patience': 100, 'val_interval': 20, 'lr': 0.001, 'weight_decay': 0.0001, 'min_epochs': 40, 'n_epochs': 100, 'rec_top_k': [20, 50], 'method': 'VQ', 'temp': 0.1, 'item_num': 5, 'num_codebook': 512, 'num_hirearchy': 3, 'begin_adv': 20, 'main_file': '2025041710_0.001_0.0001_20_512', 'model_config': {'device': device(type='cuda'), 'dim': 64, 'denoise_config': {'num_codebook': 512, 'num_hirearchy': 3, 'codebook_dimension': 64, 'begin_adv': 20}, 'n_users': 38441, 'n_items': 38000}, 'checkpoints': 'checkpoints'}
MF
{'device': device(type='cuda'), 'dim': 64, 'denoise_config': {'num_codebook': 512, 'num_hirearchy': 3, 'codebook_dimension': 64, 'begin_adv': 20}}
#User: 38441, #Item: 38000, #Ratings: 1210953, AvgLen: 31.5, Sparsity: 99.92
Create Dataloader with batch_size:2048
Epoch 0: Rec Loss: 0.6849, Time: 6.64
Epoch 1: Rec Loss: 0.6580, Time: 6.64
Epoch 2: Rec Loss: 0.6007, Time: 6.62
Epoch 3: Rec Loss: 0.4654, Time: 6.61
Epoch 4: Rec Loss: 0.3049, Time: 6.64
Epoch 5: Rec Loss: 0.2087, Time: 6.62
Epoch 6: Rec Loss: 0.1617, Time: 6.69
Epoch 7: Rec Loss: 0.1370, Time: 6.71
Epoch 8: Rec Loss: 0.1219, Time: 6.70
Epoch 9: Rec Loss: 0.1110, Time: 6.71
Epoch 10: Rec Loss: 0.1029, Time: 6.69
Epoch 11: Rec Loss: 0.0964, Time: 6.71
Epoch 12: Rec Loss: 0.0912, Time: 6.70
Epoch 13: Rec Loss: 0.0850, Time: 6.71
Epoch 14: Rec Loss: 0.0813, Time: 6.76
Epoch 15: Rec Loss: 0.0771, Time: 6.85
Epoch 16: Rec Loss: 0.0733, Time: 6.85
Epoch 17: Rec Loss: 0.0692, Time: 6.85
Epoch 18: Rec Loss: 0.0673, Time: 6.83
Epoch 19: Rec Loss: 0.0641, Time: 6.86
Validation - Time: 154.85
Recommendation Performanceat Epoch 19:
Recall@20: 0.0517, NDCG@20: 0.0306;
Recall@50: 0.0990, NDCG@50: 0.0445;
Epoch 20: Rec Loss: 0.0385, Time: 12.14
Epoch 21: Rec Loss: 0.0378, Time: 12.00
Epoch 22: Rec Loss: 0.0370, Time: 12.00
Epoch 23: Rec Loss: 0.0360, Time: 12.01
Epoch 24: Rec Loss: 0.0341, Time: 12.00
Epoch 25: Rec Loss: 0.0333, Time: 12.00
Epoch 26: Rec Loss: 0.0325, Time: 12.00
Epoch 27: Rec Loss: 0.0314, Time: 12.00
Epoch 28: Rec Loss: 0.0301, Time: 12.00
Epoch 29: Rec Loss: 0.0294, Time: 11.99
Epoch 30: Rec Loss: 0.0283, Time: 12.00
Epoch 31: Rec Loss: 0.0275, Time: 12.01
Epoch 32: Rec Loss: 0.0269, Time: 12.01
Epoch 33: Rec Loss: 0.0259, Time: 12.03
Epoch 34: Rec Loss: 0.0254, Time: 12.00
Epoch 35: Rec Loss: 0.0246, Time: 12.01
Epoch 36: Rec Loss: 0.0240, Time: 12.01
Epoch 37: Rec Loss: 0.0233, Time: 11.99
Epoch 38: Rec Loss: 0.0228, Time: 12.03
Epoch 39: Rec Loss: 0.0222, Time: 11.98
Validation - Time: 155.24
Recommendation Performanceat Epoch 39:
Recall@20: 0.0504, NDCG@20: 0.0294;
Recall@50: 0.0964, NDCG@50: 0.0430;
Epoch 40: Rec Loss: 0.0217, Time: 12.23
Epoch 41: Rec Loss: 0.0211, Time: 12.21
Epoch 42: Rec Loss: 0.0207, Time: 12.21
Epoch 43: Rec Loss: 0.0204, Time: 12.19
Epoch 44: Rec Loss: 0.0200, Time: 12.20
Epoch 45: Rec Loss: 0.0194, Time: 12.19
Epoch 46: Rec Loss: 0.0187, Time: 12.07
Epoch 47: Rec Loss: 0.0184, Time: 12.04
Epoch 48: Rec Loss: 0.0185, Time: 12.05
Epoch 49: Rec Loss: 0.0182, Time: 12.05
Epoch 50: Rec Loss: 0.0178, Time: 12.04
Epoch 51: Rec Loss: 0.0173, Time: 12.02
Epoch 52: Rec Loss: 0.0173, Time: 11.93
Epoch 53: Rec Loss: 0.0170, Time: 11.92
Epoch 54: Rec Loss: 0.0167, Time: 11.92
Epoch 55: Rec Loss: 0.0164, Time: 11.91
Epoch 56: Rec Loss: 0.0162, Time: 11.92
Epoch 57: Rec Loss: 0.0159, Time: 11.93
Epoch 58: Rec Loss: 0.0155, Time: 11.88
Epoch 59: Rec Loss: 0.0155, Time: 11.88
Validation - Time: 155.09
Recommendation Performanceat Epoch 59:
Recall@20: 0.0502, NDCG@20: 0.0294;
Recall@50: 0.0954, NDCG@50: 0.0427;
Epoch 60: Rec Loss: 0.0153, Time: 12.04
Epoch 61: Rec Loss: 0.0151, Time: 12.02
Epoch 62: Rec Loss: 0.0150, Time: 12.02
Epoch 63: Rec Loss: 0.0149, Time: 12.02
Epoch 64: Rec Loss: 0.0147, Time: 12.02
Epoch 65: Rec Loss: 0.0147, Time: 12.11
Epoch 66: Rec Loss: 0.0144, Time: 12.13
Epoch 67: Rec Loss: 0.0145, Time: 12.14
Epoch 68: Rec Loss: 0.0141, Time: 12.14
Epoch 69: Rec Loss: 0.0139, Time: 11.99
Epoch 70: Rec Loss: 0.0139, Time: 12.01
Epoch 71: Rec Loss: 0.0137, Time: 11.91
Epoch 72: Rec Loss: 0.0136, Time: 11.91
Epoch 73: Rec Loss: 0.0136, Time: 11.91
Epoch 74: Rec Loss: 0.0133, Time: 11.89
Epoch 75: Rec Loss: 0.0130, Time: 11.89
Epoch 76: Rec Loss: 0.0129, Time: 11.91
Epoch 77: Rec Loss: 0.0129, Time: 11.89
Epoch 78: Rec Loss: 0.0126, Time: 11.90
Epoch 79: Rec Loss: 0.0125, Time: 11.88
Validation - Time: 155.08
Recommendation Performanceat Epoch 79:
Recall@20: 0.0514, NDCG@20: 0.0302;
Recall@50: 0.0979, NDCG@50: 0.0439;
Epoch 80: Rec Loss: 0.0123, Time: 12.05
Epoch 81: Rec Loss: 0.0123, Time: 12.06
Epoch 82: Rec Loss: 0.0120, Time: 12.05
