{'seed': 2024, 'model': 'MF', 'dataset': 'MIND', 'min_interaction': 10, 'noise': 0.0, 'add_p': 1.0, 'out_dim': 64, 'use_gpu': True, 'device': device(type='cuda'), 'device_id': [0], 'batch_size': 2048, 'test_batch_size': 2048, 'patience': 100, 'val_interval': 20, 'lr': 0.001, 'weight_decay': 0.0001, 'min_epochs': 40, 'n_epochs': 100, 'rec_top_k': [20, 50], 'method': 'VQ', 'temp': 0.1, 'item_num': 5, 'num_codebook': 512, 'num_hirearchy': 3, 'begin_adv': 20, 'main_file': '2025041710_0.001_0.0001_20_512'}
MF
{'device': device(type='cuda'), 'dim': 64, 'denoise_config': {'num_codebook': 512, 'num_hirearchy': 3, 'codebook_dimension': 64, 'begin_adv': 20}}
#User: 38441, #Item: 38000, #Ratings: 1210953, AvgLen: 31.5, Sparsity: 99.92
Create Dataloader with batch_size:2048
Epoch 0: Rec Loss: 0.6850, Time: 6.73
Epoch 1: Rec Loss: 0.6585, Time: 6.59
Epoch 2: Rec Loss: 0.6034, Time: 6.58
Epoch 3: Rec Loss: 0.4733, Time: 6.63
Epoch 4: Rec Loss: 0.3114, Time: 6.68
Epoch 5: Rec Loss: 0.2113, Time: 6.68
Epoch 6: Rec Loss: 0.1627, Time: 6.69
Epoch 7: Rec Loss: 0.1377, Time: 6.70
Epoch 8: Rec Loss: 0.1221, Time: 6.71
Epoch 9: Rec Loss: 0.1111, Time: 6.70
Epoch 10: Rec Loss: 0.1030, Time: 6.69
Epoch 11: Rec Loss: 0.0965, Time: 6.69
Epoch 12: Rec Loss: 0.0903, Time: 6.71
Epoch 13: Rec Loss: 0.0850, Time: 6.69
Epoch 14: Rec Loss: 0.0806, Time: 6.70
Epoch 15: Rec Loss: 0.0767, Time: 6.70
Epoch 16: Rec Loss: 0.0725, Time: 6.69
Epoch 17: Rec Loss: 0.0698, Time: 6.71
Epoch 18: Rec Loss: 0.0665, Time: 6.70
Epoch 19: Rec Loss: 0.0634, Time: 6.77
Validation - Time: 175.71
Recommendation Performanceat Epoch 19:
Recall@20: 0.0553, NDCG@20: 0.0325;
Recall@50: 0.1015, NDCG@50: 0.0461;
Epoch 20: Rec Loss: 0.0382, Time: 11.94
Epoch 21: Rec Loss: 0.0382, Time: 11.87
Epoch 22: Rec Loss: 0.0359, Time: 11.89
Epoch 23: Rec Loss: 0.0348, Time: 11.88
Epoch 24: Rec Loss: 0.0340, Time: 11.89
Epoch 25: Rec Loss: 0.0331, Time: 11.89
Epoch 26: Rec Loss: 0.0318, Time: 12.01
Epoch 27: Rec Loss: 0.0307, Time: 11.99
