{'seed': 2026, 'model': 'MF', 'dataset': 'Yelp', 'min_interaction': 10, 'noise': 0.0, 'add_p': 1.0, 'out_dim': 64, 'use_gpu': True, 'device': device(type='cuda'), 'device_id': [0], 'batch_size': 2048, 'test_batch_size': 2048, 'patience': 100, 'val_interval': 20, 'lr': 0.001, 'weight_decay': 0.0001, 'min_epochs': 40, 'n_epochs': 100, 'rec_top_k': [20, 50], 'method': 'VQ', 'temp': 0.1, 'item_num': 5, 'num_codebook': 1024, 'num_hirearchy': 3, 'begin_adv': 10, 'main_file': '2025041722_0.001_0.0001_10_1024', 'model_config': {'device': device(type='cuda'), 'dim': 64, 'denoise_config': {'num_codebook': 1024, 'num_hirearchy': 3, 'codebook_dimension': 64, 'begin_adv': 10}, 'n_users': 31668, 'n_items': 38048}, 'checkpoints': 'checkpoints'}
MF
{'device': device(type='cuda'), 'dim': 64, 'denoise_config': {'num_codebook': 1024, 'num_hirearchy': 3, 'codebook_dimension': 64, 'begin_adv': 10}}
#User: 31668, #Item: 38048, #Ratings: 1561406, AvgLen: 49.3, Sparsity: 99.88
Create Dataloader with batch_size:2048
Epoch 0: Rec Loss: 0.6835, Time: 9.72
Epoch 71: Rec Loss: 0.0106, Time: 22.11
Epoch 72: Rec Loss: 0.0105, Time: 22.12
Epoch 73: Rec Loss: 0.0106, Time: 22.11
Epoch 74: Rec Loss: 0.0106, Time: 22.05
Epoch 75: Rec Loss: 0.0102, Time: 22.07
Epoch 76: Rec Loss: 0.0103, Time: 22.06
Epoch 77: Rec Loss: 0.0108, Time: 22.04
Epoch 78: Rec Loss: 0.0106, Time: 22.08
Epoch 79: Rec Loss: 0.0103, Time: 22.08
Validation - Time: 177.59
Recommendation Performanceat Epoch 79:
Recall@20: 0.0558, NDCG@20: 0.0366;
Recall@50: 0.1084, NDCG@50: 0.0541;
Epoch 80: Rec Loss: 0.0101, Time: 21.95
Epoch 81: Rec Loss: 0.0103, Time: 21.94
Epoch 82: Rec Loss: 0.0103, Time: 21.89
Epoch 83: Rec Loss: 0.0101, Time: 21.91
Epoch 84: Rec Loss: 0.0099, Time: 21.89
Epoch 85: Rec Loss: 0.0100, Time: 21.91
Epoch 86: Rec Loss: 0.0098, Time: 21.89
Epoch 87: Rec Loss: 0.0098, Time: 21.90
Epoch 88: Rec Loss: 0.0098, Time: 21.86
Epoch 89: Rec Loss: 0.0101, Time: 21.85
Epoch 90: Rec Loss: 0.0103, Time: 21.91
Epoch 91: Rec Loss: 0.0103, Time: 21.91
Epoch 92: Rec Loss: 0.0102, Time: 21.89
Epoch 93: Rec Loss: 0.0099, Time: 21.94
Epoch 94: Rec Loss: 0.0101, Time: 21.94
Epoch 95: Rec Loss: 0.0101, Time: 21.92
Epoch 96: Rec Loss: 0.0100, Time: 21.93
Epoch 97: Rec Loss: 0.0099, Time: 21.95
Epoch 98: Rec Loss: 0.0098, Time: 21.94
Epoch 99: Rec Loss: 0.0096, Time: 21.93
Validation - Time: 176.37
Recommendation Performanceat Epoch 99:
Recall@20: 0.0585, NDCG@20: 0.0382;
Recall@50: 0.1128, NDCG@50: 0.0563;
Test - Time: 283.42
Recommendation Performance:
Recall@20: 0.0592, NDCG@20: 0.0464;
Recall@50: 0.1147, NDCG@50: 0.0682;
