{'seed': 2028, 'model': 'MF', 'dataset': 'MIND', 'min_interaction': 10, 'noise': 0.0, 'add_p': 1.0, 'out_dim': 64, 'use_gpu': True, 'device': device(type='cuda'), 'device_id': [0], 'batch_size': 2048, 'test_batch_size': 2048, 'patience': 100, 'val_interval': 20, 'lr': 0.01, 'weight_decay': 0.001, 'min_epochs': 40, 'n_epochs': 100, 'rec_top_k': [20, 50], 'method': 'VQ', 'temp': 0.1, 'item_num': 5, 'num_codebook': 512, 'num_hirearchy': 3, 'begin_adv': 20, 'main_file': '2025041710_0.01_0.001_20_512', 'model_config': {'device': device(type='cuda'), 'dim': 64, 'denoise_config': {'num_codebook': 512, 'num_hirearchy': 3, 'codebook_dimension': 64, 'begin_adv': 20}, 'n_users': 38441, 'n_items': 38000}, 'checkpoints': 'checkpoints'}
MF
{'device': device(type='cuda'), 'dim': 64, 'denoise_config': {'num_codebook': 512, 'num_hirearchy': 3, 'codebook_dimension': 64, 'begin_adv': 20}}
#User: 38441, #Item: 38000, #Ratings: 1210953, AvgLen: 31.5, Sparsity: 99.92
Create Dataloader with batch_size:2048
Epoch 0: Rec Loss: 0.4491, Time: 6.75
Epoch 61: Rec Loss: 0.0503, Time: 12.13
Epoch 62: Rec Loss: 0.0509, Time: 12.13
Epoch 63: Rec Loss: 0.0507, Time: 12.19
Epoch 64: Rec Loss: 0.0509, Time: 12.18
Epoch 65: Rec Loss: 0.0506, Time: 12.23
Epoch 66: Rec Loss: 0.0505, Time: 12.12
Epoch 67: Rec Loss: 0.0505, Time: 12.07
Epoch 68: Rec Loss: 0.0507, Time: 12.02
Epoch 69: Rec Loss: 0.0506, Time: 12.08
Epoch 70: Rec Loss: 0.0504, Time: 12.03
Epoch 71: Rec Loss: 0.0505, Time: 12.08
Epoch 72: Rec Loss: 0.0503, Time: 12.04
Epoch 73: Rec Loss: 0.0500, Time: 12.01
Epoch 74: Rec Loss: 0.0502, Time: 12.01
Epoch 75: Rec Loss: 0.0505, Time: 12.01
Epoch 76: Rec Loss: 0.0504, Time: 11.99
Epoch 77: Rec Loss: 0.0502, Time: 12.03
Epoch 78: Rec Loss: 0.0496, Time: 12.00
Epoch 79: Rec Loss: 0.0502, Time: 12.12
Validation - Time: 155.94
Recommendation Performanceat Epoch 79:
Recall@20: 0.0543, NDCG@20: 0.0304;
Recall@50: 0.1089, NDCG@50: 0.0462;
Epoch 80: Rec Loss: 0.0504, Time: 12.21
Epoch 81: Rec Loss: 0.0499, Time: 12.19
Epoch 82: Rec Loss: 0.0498, Time: 12.19
Epoch 83: Rec Loss: 0.0496, Time: 12.18
Epoch 84: Rec Loss: 0.0502, Time: 12.17
Epoch 85: Rec Loss: 0.0503, Time: 12.18
Epoch 86: Rec Loss: 0.0504, Time: 12.08
Epoch 87: Rec Loss: 0.0500, Time: 12.16
Epoch 88: Rec Loss: 0.0495, Time: 12.09
Epoch 89: Rec Loss: 0.0495, Time: 12.13
Epoch 90: Rec Loss: 0.0496, Time: 12.13
Epoch 91: Rec Loss: 0.0495, Time: 12.08
Epoch 92: Rec Loss: 0.0500, Time: 12.02
Epoch 93: Rec Loss: 0.0497, Time: 11.95
Epoch 94: Rec Loss: 0.0499, Time: 11.95
Epoch 95: Rec Loss: 0.0499, Time: 11.97
Epoch 96: Rec Loss: 0.0497, Time: 11.95
Epoch 97: Rec Loss: 0.0497, Time: 11.95
Epoch 98: Rec Loss: 0.0496, Time: 11.98
Epoch 99: Rec Loss: 0.0499, Time: 11.94
Validation - Time: 154.99
Recommendation Performanceat Epoch 99:
Recall@20: 0.0534, NDCG@20: 0.0295;
Recall@50: 0.1079, NDCG@50: 0.0453;
Test - Time: 226.95
Recommendation Performance:
Recall@20: 0.0556, NDCG@20: 0.0353;
Recall@50: 0.1102, NDCG@50: 0.0532;
